WORST CUSTOMER SERVICE EVER! I used Taxslayer last year to file 1040A. I completed my 2015 return and was ready to file and found out I had been upgraded, w/out notification or confirmation, to the basic edition and would have to pay $12.99. Apparently the upgrade was automatic when I selected a 1040A return because they no longer offer free filling of anything but the 1040EZ. I was not notified of the change, that I would be charged, or that my account had been changed/upgraded. I tried getting customer service via e-mail, getting only a computer generated form letter in response. I then called and after an extended wait received the worst (lack of) customer service I have ever experienced. I explained that I thought it was unethical to upgrade a customer account from a free to paid account without notification. I said that I felt that they wait till you have already spent hours doing the return to tell you you'll be charged because most people will just pay rather than have to start all over on another site. The representatives were rude, condescending and completely unapologetic. I spoke to a supervisor who had the same attitude. They said that there was nothing they could do and that they had no control over the site's design. I asked to speak to someone who does or another supervisor. I was denied and the employees would not give their names or even an ID number after I said that I didn't appreciate the rudeness, lack of concern and the fact that not one person had even apologized. I told them that had anyone been courteous enough to apologize or made any effort to find a way to resolve the issue I may have just paid the money and stayed a customer. That did not happen. After considering I decided not to support a company like this, who I feel uses unethical tactics to make people pay for fees/upgrades they did not want or were even aware they had been enrolled in. I used TURBO TAX INSTEAD! TURBOTAX is great they offer REAL FREE filling of 1040EZ/1040A & this they are also offering free filling for state returns! I was able to redo my taxes and file both my returns with TURBOTAX in less time than I spent waiting on hold and getting nowhere with taxslayer.
So I tried to file my own tax this year to save money (What a joke). I did everything right so I thought but it was a issue and wouldn't let me finish on the income section. The return kept coming back so the girl at Taxslayer told me to put a 1.00 amount to show I made this to get past income. It went through, but IRS eventually sent it back and what was the problem? The 1.00 amount that same girl told me to put. So I decided I would go to a professional which I thought that's what Taxslayer had. I contacted Taxslayer because they claimed they do money back if not satisfied (Another Joke). They told me to send in the letter that IRS gave me and a supervisor would review it. Well I had to contact them again over the internet and they finally responded. They decided to not refund me because they said it was for 2014 when it's clear in the letter it was for 2015. This company did not refund me and all they gave me was poor service on top of wrong information for my tax. So pretty much once you send your money to them you don't get it back. I will stick to H&R Block or TurboTax (The real professionals).
I did my taxes for 2013 and 2014 with no problem with Taxslayer so I file with them again for 2015. It didn't prompt me to enter box 12a and check box DD. Showed good refund. Sent taxes on 01/28/2016, still waiting. ERROR caused delay on tax return.
What gives? My oldest daughter filed and was charged $14.99 to get her state return and my younger daughter was charged $23.99. Then, I see that their basic is $12.99. Really, I do NOT recommend a service that is all over the map. Their process is not difficult, but it is a bit unnerving. Maybe I am spoiled with TurboTax (which I have used for years and will continue to do so for my own return). Hoping that their returns get filed at this point.
I literally signed up to this site just to complain about how bad and annoying Taxslayer is. Let me start off by saying it used to be free for military, a year ago, now you get 50% off... NOT the end of the world but it gets better. While you are going thru the process of filing your taxes, at the end you have to sign up for some cavista bank account, giving them all this information like your driver's license number and all that. I've never had to do this and I've used Taxslayer for about 3 years now (this being my third year) you don't know about all this till the very end after you press continue a bunch of times and then BOOM, they get you with their $5.00 bank return refund fee. -_- Really??? Anything to make a buck off of you. The only reason I stayed with them is because it took me almost an hour to file my taxes reading what deductions and what not I could before I hit the continue button a bunch of times to skip all the useless stuff, it's an hour I'll never get back just like the 10 minutes it's taking me filing this out. File your taxes on post for free, skip this website at ALL COSTS! Unless you're lazy. Taxslayer you failed me, you used to be awesome but now you're just as money hungry as the rest of them. One thing I can say about them though, is their customer service isn't bad. I called about a question I had and whoever the customer service rep was, she was very professional. So they're OK at least in that department.
TaxSlayer is not allowing me access to my last year's tax return on the basis that I do not have a copy of my ex-husband's driver's license. I gave them every other piece of highly important and private information accurately proving exactly who I was. They wasted hours of my time and energy only to tell me that I would not be able to have any access to them whatsoever. Very disorganized and frustrating.
Errors in their software and they won't admit it. Worked with their support team on two issues. Easy logical issues. 1. HSA accounts Form 8889 Taxpayers are entitled to an income credit for post tax money put into the HSA account. If you have one, then you qualify. Their software would accept my contributions but would not enter Line 3 which is the IRS limit for family which is 6650. This has nothing to do with your entries, it should be an auto fill in if you have made any contributions as it calculates your credit if you have put in post tax money, if only pretax money, well no credit of course. Couldn't get them to read the IRS instructions, just gave me boiler plate email answers. 2. A distribution for an Inherited Ira is not a income event as long as you follow the inherited rules. Despite entering in the proper dist code ID'ing it as a death benefit, it added it to the IRA distributions. Final story, go to TurboTax, they did it right the first, all the issues above were correctly entered and refund was greater than Taxslayer.com. Stay away.
I completed a federal return on Taxslayer on the 10th Jan 16 and noticed it would not be e-filed until 19 Jan. So the next day on the 11th Jan, I contacted Taxslayer and requested the action cancelled considering it had not been processed. I was informed that I would need to go back into the return and start the process all over and input my birthdate incorrect so the IRS would decline the return. Ok that was no problem, but when I ask for my $12.99 back, I was informed that Taxslayer DOES NOT refund any money whether the return is processed or not. Needless to say I will NEVER use them again. They will keep your money despite the fact they didn't provide you the service. This is not fair to the consumer and everyone needs to know how these people operate.
Like other reviews below, I too was lured in by Taxslayer's advertisement that the efile was free. When I went to efile and print my returns, I was billed $12.95. Don't use this company, there are other companies who offer a free efile.
I filed my tax return with Taxslayer in January 2015 and my return was due to be released on February 26, 2015. This was confirmed by the "Where's My Refund". I had not gotten a call or email or NOTHING saying that my refund was available. Remind you I e filed and made damn sure that ALL my banking information was correct. The IRS notified me that my refund had gotten adjusted and I am OK with that. So from FEBRUARY 26, 2015 when my refund was released to TAXSLAYER to APRIL 15, 2015 MY Refund had been in Taxslayer's Account. And I was NEVER told anything!!! I only found out about this through the IRS after I called them, then I called Taxslayer to find out what was going on. And I was told that they had "ALREADY SENT THE FUNDS BACK"!!! NOT TRUE. I've been in constant contact with the IRS and being told by Taxslayer that my refund was sent to San Francisco to the "RISO" DIVISION! And this is what I told the IRS and they're still investigating the issue... No MONEY has showed up in my account with the IRS YET.
Taxslayer fraudulently advertised free tax filing assistance but after giving information they charged me $17.95 which I did not pay. As a result they submitted false information to the IRS which tripled what I originally owed.
I used Taxslayer for the first time based on my boyfriend's previous positive experiences over the past few years. At first, it seemed fine for the federal return. But I never got a confirmation email. Then I tried to file state taxes but they told me I'd have to wait several hours until my federal e-return processed. Today (Apr 15 2015) I tried to finalize my state form. I accidentally clicked on audit support and went back to cancel it 3x but they wouldn't process my return until I paid not only the $28 state fee but the audit fee of $28 as well. At this point I was against the wall so I conceded and paid the $57 in addition to paying my actual taxes, but I felt extorted. Also I STILL don't have emails confirming from Taxslayer that my e-files went through. Common courtesy, people?! Hope I actually did file my taxes and don't get chased by the IRS.
When I went to pay for my e-file it kept rejecting my bank card and never completed my e-file. Later I was looking at my online banking and saw that they charged my account 4 times. They do not answer the phone and no response to an email.
TAX SLAYER PRO SOFTWARE 2013 practitioner professional software supervisors named ** and sales associate ** refused to give my 2013 client database because of my refusal to renew for the 2014 tax season. ** (sales Associate) emailed a zip drive link to my email (**) that can only be opened by TAXSLAYER PRO TECH SUPPORT. After being on the phone for at least 45 minutes with their tech support the software works temporarily and only allows the printing of one return and the software cancels. When a return call is made **, sales for a new 2104 software package is always demanded. When the software was purchased 2012 the cost was $250, 2013 $650 and for 2014 ** stated that the only package available was the $1250 package, which I refused. Taxslayer Pro is intentionally denying the 2013 software database I paid for in January 2014. The supervisor (**) stated to me on April 8, 2015, that I was NO longer a client so, tech support will be denied. In 2013-2014 I was a paid client.
From the beginning the website touted "FILE FOR FREE, START YOUR RETURN FOR FREE RIGHT NOW." So you go through the whole twenty five minute Q&A process then you get, "CONGRATULATIONS! YOUR RETURN IS COMPLETE! HOW DO YOU WANT TO PAY $39.79?" They assume since you've gone through the whole ordeal that you'll just fork it over. For SHAME TAXSLAYER!!!!!
I filed my 2014 federal return with Taxslayer.com in February 2015. I then looked into finding another means of e-filing my State return as Taxslayer.com was charging $23.90. I found out through my State's Revenue Department's website that based on income, my family qualified for a free State tax return, and Taxslayer.com was listed as a company with which I could do so. I then contacted Taxslayer.com Customer Support, and was told that because I did not initially enter Taxslayer.com via the link on my State Revenue Department's website BEFORE filing my federal return, I could not receive a free State tax return via Taxslayer.com. NOWHERE on Taxslayer.com was any notice given throughout any part of the sign in or the filing process of this very pertinent information. A message such as "Check with your State's Department of Revenue website to see if you qualify for a free return" certainly would be helpful and should be necessary by law. TaxSlayer.com's decision to withhold this information would appear dishonest, unethical, and bordering on fraud, as TaxSlayer.com would therefore be knowingly deceptive, withholding pertinent information, with the intention of profiting monetarily from those who qualify for and are entitled to a free State return. I had around four or five email exchanges with Taxslayer.com's customer support and they refused to offer me any help at all. All they did was inform me that their website states that State returns have a fee. This was not the question or issue, of course, yet they continued to patronize me in each email with this information. In the last email I received I was told they would send my issue to a higher department for review and get back with me. That was on February 10th. Today is April 10th and I've gotten no reply. I have since reported them to my State's Department of Revenue and the FTC for deceptively withholding this information. The fee to file for state is, as of April 10th, now $28.95 on Taxslayer.com.
Have used Taxslayer in the past. Went fine. Tried this year but can't get passed the date of birth entry... why? Because under "February" they only list up to 28 days. My husband is a leap year baby! Whoever made the updates to the website this year needs to have their work double-checked. Ridiculous mistake! Guess we'll be using another provider.
I am a Vietnam Disabled Veteran residing in the State of Wisconsin. Recently did my daughter’s taxes with TaxSlayer. The experience was smooth. After doing my daughter’s taxes, I made an attempt to do my own taxes. Upon completed the tax forms I notice that something was NOT correct. It appeared there was almost a $4000.00 mistake. The mistake was showing I was getting screwed on the said owed amount. After, exchanged Emails with TaxSlayer support, I discovered TaxSlayer program does not support the Line #46 Wisconsin Tax Form Eligible veterans and surviving spouses property tax credit. Meaning the guided (question & answer) fashion used by TaxSlayer fails to ask questions regarding this property tax credit for 100% disabled veterans. It is likely some disabled veterans like myself will be using TaxSlayer. They will be trusting TaxSlayer will cover all the available credits. This is clearly not the case. Disabled veterans will always feel they have been screwed by Uncle Sam. Now, a major tax filing service is putting the screws to them again. It’s just not fair.
First I want to say that I'm active duty so I use the military version for free. It is always difficult to know how to start a new year as there is no option for the military version but it works in the end for free. This has always worked well for me and I have never had any problems. I did read other reviews and people seem to expect too much or don't know how to use the system. One user said they couldn't review the return which is false. You can print out the return before filing. One user said that a professional found a huge deduction. Well a person is going to do better which is why you pay more. TurboTax is also not as good as a good professional. For the price - this works very well.
I am sorry but there is something SERIOUSLY wrong with the online program. Why would it keep saying I owed the State taxes of $3800??? When I got a federal refund of $3500! It makes no sense. Right off the bat, TurboTax gave me a state refund, and I ended up with a hefty state refund there. I tried to tool around Taxslayer to correct this, but ended up going to overpriced TurboTax. I also tried to contact Taxslayer. I am questioning whether the Taxslayer program gave me correct refunds in the past four years now.
I am extremely disappointed in TaxSlayer and their lack of customer support. I first learned of the free for military while deployed I used the TaxSlayer in 2012. When I returned I had a licensed professional review my taxes and learned that I missed a $2,000 deduction. I thought that was because of my mistake of not inputting items (even though I followed all the "walk me through it" links). Now it is time to file my elderly parents' 2013 tax return. Very easy, so I thought. When it came to review the return, the TaxSlayer system refuses to let you review the return like it would like when printed out. All they let you review is a summary, which does not include any deductions. Had they let you review the return before e-filing, I would have seen a gigantic error of $5 million in deductions!!! Of course, I did not enter $5 million in deductions. But TaxSlayer pulled this number from somewhere. I only noticed this error after I e-filed because only after you e-file (and pay the fee - it is not free) can you see the 1040 forms. Because it was after their business hours, I immediately sent an e-mail showing I noticed the error. I called at 6 am. However, the TaxSlayer told me it was "my slip of the hand" that typed in $5 million worth of deductions. I told her that was not possible. In fact, that portion of the computer program said it automatically brought forward numbers from a previous entry. And even if it was true that I erroneously typed in $5 million, the TaxSlayer system refuses the preparer to review the return before the e-file. If I could review the return beforehand (rather than the summary which does not describe deductions) I would have seen the error. TaxSlayer refused to credit me the expense for an amended return, refused to refund the filing fee. This is strike two - there will never be a strike three as I will not use their service nor recommend them to anyone. Please, TaxSlayer, this all could have been remedied if you permit us to review our returns before e-filing. And to make me a happy customer, credit me the fee for the amended return instead of making us pay $19.99 for an error I know was not a slip of the hand but an error when your system brought the wrong amount of money forward.
I used TaxSlayer to prepare my taxes and submit them for the second year in a row. While last year things went smoothly, this year State rejected my return. I looked at the statement that was provided on why it was rejected, and something with county tax was not added up properly. I checked my information and found it to be accurate. Assuming it must be some sort of glitch, I submitted it to see what happened again. No dice. I contacted their support and they confirmed that the issue was a bug on their end. They said they would look into it but gave no timetable on when I should expect to hear back. Wanting to get this done and over since I want to move on in life, I decided to try TaxAct, which was giving me the same refund amount as TaxSlayer. I used their software, the totals came out the same, and I submitted it. It was accepted this morning. I have requested a refund from TaxSlayer, but they said despite it being their issue, they do not give out refunds. Obviously an illegal business practice since their software did not do what was advertised. I will work with my card company to get my company back. I figured I would report this to others so they don't make the same mistake I did.
Tax Slayer stated they would check for errors before submitting my return to IRS and FTB. They failed to check my return and it was rejected. I contacted Taxslayer and 3 days later, I was given erroneous information to fix my return. I followed the directions given by Taxslayer, and the return was rejected (again) by IRS. This occurred four (4) times. I finally requested a refund of $25.90 that Taxslayer charged my debit card. They refused. I am currently filing complaints with various agencies about Taxslayer's fraudulent activity.
I was helping a friend do their tax return and I have over 20 years of experience. I filed single and no dependents, I put in all the W2 form information. I did not make a mistake. I printed out the return and Taxslayer gave him an earned income credit. I printed out the return and it says single no dependents. Unless a law in tax has been changed, Head of house with a qualifying child is the only way to get earned income credit. The consequences is having to file an amended income tax return for 2013 and having to purchase a money order for the amount of the earned income credit. The IRS is not going to be happy with this either. The friend of mine is single and has no qualifying child. It was a very simple return, only a W2 form for a single man.
First time using Taxslayer to do my taxes and I have to say didn't have an issue with them at all. I got my alerts on time, I had a rejection due to my own error and I was able to fix it and have it resubmitted to the IRS which only took 15 mins to get a response back saying it was accepted.
After filling out my information on another free popular tax website, I realized that I would be getting $5772.00 back, however, I was curious to see what Taxslayer had to offer. So before submitting with the other company, I decided to enter the same information on Taxslayer.com free software. In the end, they were only giving me back $4800. I felt like they were a rip off and what I learnt is that even though they are free, they are getting back their money from your returns, a whole $800 worth! Don't use them, they are very sneaky.
I have used TaxSlayer for 3 years. It worked well for me until my 2012 return. I received a sizable credit for putting solar panels on the house and entered all the data and it looked as if TaxSlayer got everything right. But as I was preparing for 2013 I looked over the solar credit math and the program did not enter my credit on my state form and I overpaid by $1000. I should have caught it last year, I know, but after 2 years of successful use I was lulled into a sense of complacency and overlooked it. Taxes are important. I want my taxes to be right. I will check them myself very carefully from now on but I will not be checking what TaxSlayer has done for me because as Mr. Trump says "You're fired!!" I sent them an email about it but do not expect to hear back from them.
I successfully used this program for several years. However, I guess they just got greedy. I believe they have attempted to stop unpaid use of their program and in doing so, have screwed things up badly. My experience has been similar to others described - wrong information no matter which family member's account I log into. Nonetheless, they have taken me for $22.50 this year - yet my return was rejected and can no longer be e-filed. I can't even get a copy so that I can mail it in! What a RIP OFF. CAVEAT EMPTOR - BUYER BEWARE! STEER CLEAR OF THESE CLOWNS!
I used Taxslayer for a few years with no problem. I paid to have last year's info pulled in and did my taxes, but somehow the fact that I was a resident did not register and I never paid city taxes. I expected a $3,000 return and instead got a bill with penalties for $800. When I wrote to the company, they wrote back that this is a self-serving program. The whole point was that I didn't want to have to fill out all of these forms myself. Why didn't I have this problem the year before when I pulled in the info if this was my error? Never again. Don't try to blame me when your program is inefficient. I already paid for 2012 and then was told I couldn't pull in the info from the year before because I didn't e-file. The info is right there on their computer and yet I can't pull it in. What a waste of money that was and now I'm paying a penalty.
I was working on state taxes for a friend using Tax Slayer. I entered the information and then we went round and round. I tried to e-file but it kept coming up with need to be reviewed. It reviewed and nothing was identified as wrong. I tried to figure it out. I tried and tried and nothing ever changed, same pages repeatedly and no progress. To say it was frustrating would be an understatement. I won't use it ever again!
I have used Taxslayer for many years with satisfactory results. I have a Schedule E to file, which has always been tricky, but I managed to get it done. This year, my tax return was rejected by the IRS because it lacked a form. When I tried to retrieve the form from Taxslayer, the form wasn't available. So, after losing $20, I decided to use my family's farm tax service. He stated the form they said was missing was not the one that was needed. The form I did need was not offered by Taxslayer. My family 's accountant also informed me that this year, if you reside in Indiana, there is a $220 credit per taxpayer that was not calculated on my State return. He saved me enough money to pay his fee. So if you have a Schedule E, I wouldn't advise you use Taxslayer. They also are not up to using correct forms or have the knowledge of all my State's new rules.
I began the free tax return, only to find out after completing the process that I would be charged fees because my tax filing status no longer fits the free edition. As a courtesy to users, they should notify you when the change occurs so you don't complete the entire process only to find out you're being charged additional fees. The Consent to Use Tax Information form is extremely irritating and worrisome. The e-file process cannot be completed unless you sign a consent form allowing Taxslayer to use and share your information to market you products. I don't need to sign up with a bank in Minnesota to receive my refund. I already have a bank that's why I'm completing my taxes online in the first place. This is the last year I will be using Taxslayer. Time to start using a professional service that doesn't want to be a NASCAR driver.
We did our taxes with TaxSlayer both years and just found out we owe over $2,000.00 when they gave us a return. None of my information was sent to the IRS correctly even though we put it in correctly. I don't understand how this happened, and nobody can explain. We are unable to get the copy of the transaction from them even though we paid for the service. Don't use the company.
I attempted to file our taxes after our son's taxes went through okay. For some reason, their site kept displaying our son's tax results even after I entered our password and user name. I made several attempts to get their IT support to reset something in their server/software, anywhere, so we could file our 2011 taxes to no avail. They kept telling me it was on my end, which could be so because I did what they said to do and it did not work. I now have to file very late and face the penalty, but it won't be after I also join the masses here and shout out how horrible their service is. Anyone looking to use online tax filing should be discouraged from using the provider Taxslayer. You may not get the results you expect. You definitely won't get proper support whether you call or email. It was only after all this time that I decided to see what other consumers have to say about them and I feel a fool to have put my money (which I now have given them for nothing) and trust in Taxslayer. This is the worst online tax filing service I have ever used. I too will be getting word to the IRS to dismantle their operation. They are not doing a just service to the consumer at all. So could it become the IRS problem if they know but do not do something about them?
I have been trying to contact Taxslayer through their email service since my state return was rejected with a 1025 error message. I cannot get into my state return now because of a log in issue. I have not received an answer for the last month from Taxslayer so my return cannot be resubmitted. I would like someone to get Taxslayer to contact me and help me resolve my problems. I would also like a refund on the price I paid for the state return.
I have repeatedly tried to submit my state tax paperwork and it is rejected each time with no explanation from TaxSlayer. I have also tried to call their customer no service number and it cuts you off every time. This is the worst tax website ever and they should be investigated for fraud! Do not use this service under any circumstances!
I filed my spouse (David **) taxes in 2007 and paid $14.95 via my Bank of America checking account. You cannot submit the form without paying the fee. I found out that it had not been filed and now we are responsible for paying back taxes. I called TaxSlayer and they reported it and why it had not been filed or submitted to the IRS. They stated it was subsequently my fault, although I paid for their services. I feel they dropped the ball and did not submit my husband's 2007 taxes. Can you help with this matter? We have tons of fees from the IRS now, due to their insufficiency.
I have never had a problem with them until now. I have been doing my taxes with them since 2006. No complaints whatsoever. Never been charged hidden fees or nothing like that. People should take the time to read through the programs and not make it a habit to click away through everything and anything. After I submit my returns, if there is a problem with the returns, it is usually rejected back to me for a chance to make corrections. I find all the stuff said above hard to believe. I love TaxSlayer!
I couldn't even print my taxes - calculations came out way wrong. I would have been in deep trouble; it kept asking me to sign to give my information to other companies. I ended up missing the tax deadline because I couldn't get things to work correctly. Took a chance, never again. Stay away from Taxslayer!
As a long-time user/customer of Tax Slayer, I am disappointed to report that on the evening of April 15, 2012, I was bumped numerous times from the website for unexplainable and seemingly illogical reasons. I was repeatedly prompted by the website to re-log in, and due to website glitches, as of the writing of this, I have not been able to complete my 2011 tax return. After waiting for 20-30 minutes, I was still unable to log in. To say the least, this experience is both unprofessional and disconcerting.
I looked up on IRS website recommended websites for Free Federal preparation with qualifying data for my son. On the Free federal sites connections with state designations were reviewed and because Taxslayer advertised no state tax fee also, I chose and prepared my son’s taxes. Federal was accepted. State was then allowed to proceed but before being able to send state, $7.95 was required contrary to original advertisement. The part that bothers me is that it was listed free state but then later after fed tax sent, then later we find out of cost.
Prior year copy 2010: My submitted $4.95 was accepted but no return was available. It just indicated there was an error and I have filled with Taxslayer since 2004. Needless to say, I will not file my 2011 with Taxslayer.
I filed my taxes with TaxSlayer. I got an offer that said I can file my federal for free and my state for only $4.95. Well, well, well, as soon as I was ready to file, I get hit with a $17.90 fee and a $29.95 fee. Not going to happen! Just because of their dishonesty, I am going to file elsewhere even if that means paying an extra $10. I am livid. What a waste of time! Also, I have to agree there's something about their software that doesn't sit right. Any way to permanently delete my account? I don't trust them with my information!
I spent an hour filling out all the info, all normal stuff no weird forms or anything. I get to the end and the State says I owed 622 dollars! So I played around for an additional half hour and it's still showing I owe $622. So I found a number to call, gave my info and for about 20 minutes the line was silent besides all the other call center people coughing. While waiting, I went to Turbo Tax and completed inputting my info. That site said I was owed 242 dollars. So clearly their software is garbage this year seeing as I've used taxslayer many years prior without problems. The help desk rep put me on hold after I told them Turbo Tax had the correct amount. After speaking with "her supervisor", she said that with all the info I inputted that it was the correct amount. What a waste! Their software is garbage. Do not waste your time with them this year. It's worth going to Turbo Tax for an extra 10-20 dollars and you won't get a headache and sore voice from screaming at them while muted. I'm disgusted. It's amazing that they couldn't help or fix their ** software. They just lost a lifetime customer. I will never use their software again. Stay away.
Taxslayer is a ripoff! I did my son's taxes, and used Taxslayer per my daughter's suggestion, and it really surprised me how dishonest they are. They should be shut down. They said federal would be free for my 19 year old son, and instead, they charged $4.95, $29.95 and $14.90. I will never use them again. I have used Turbo Tax for 10 years for myself with no problems, and I pay less in fees than Taxslayer. They should be ashamed of themselves.
